Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,EEM,GLD,NFLX,UUP
2016-08-15,0.010119826936,0.00800586643403,0.00670582593067,0.00665983595185,0.00488216928715,-0.00254127790888,-0.0153242233664,0.00173849962207,0.00195126829268,0.00279290898246,0.0104055229456,0.003453642018,-0.0132518692723,-0.0016162020202
2016-08-16,-0.00531584543038,0.00158846209386,-0.00249800166528,-0.00441055123985,-0.00739328263625,-0.00436764323262,-0.0117717480401,-0.00894414583131,-0.00572056934174,-0.00547907702073,-0.0044889887639,0.00492807430939,-0.00199344249278,-0.00890323791595
2016-08-17,-0.000822219904534,0.00302766719972,0.00333898191477,0.00289660935247,-0.000425643735874,0.00274176572367,0.0149404606287,0.00202048766219,-0.00232589050494,0.00186858994244,-0.00636610062689,0.000233509767,0.0131412947916,0.000816659861168
2016-08-18,0.00637722677685,0.020554836855,-0.000831946755408,0.00305810392358,0.000425824985612,0.0034633247637,0.0123333797494,0.000403266573508,-0.000613533742331,0.00219961739137,0.00934335315919,0.00474708949416,-0.00217909093559,-0.00734394124847
2016-08-19,0.0014309894289,-0.0083098028169,-0.000416402997502,-0.000338770319465,0.000638391119881,-0.00236150776315,-0.0121831206953,-0.000806194593018,0.000613910397075,-0.00144027168073,-0.00555416541777,-0.00882968004934,-0.00301581726224,0.00369913686806
2016-08-22,-0.00142894462425,-0.0115041322821,0.0,-0.000847153507286,0.0,0.00145670070855,0.00258607519395,0.00201722697664,-0.000981619631902,-0.000563322878235,-0.0132978730478,-0.00148473859901,-0.00636279316691,0.00122854217854
2016-08-23,0.00858548685959,0.00704020135173,0.0012495627863,0.000847871784842,0.00361546150574,-0.00200001818182,-0.0043651188744,0.000939471186701,0.005035667036,0.00195176905437,-0.00404304604006,-0.000156495540433,0.00713835802775,-0.000818036776358
2016-08-24,-0.0115524929064,-0.00399483543985,-0.000415973377704,-0.0030498136225,-0.0055096207991,-0.00163964295208,-0.000398565165405,-0.0156878247335,-0.0047659781311,-0.00524027688214,0.00270630574543,-0.011114636645,-0.00792163835894,0.00286532951289
2016-08-25,0.00492101701866,-0.00272160156773,0.00208073241781,-0.000169918422842,0.00213081184743,-0.00383209861007,0.000598066188198,-0.0084457562487,-0.00331537319952,-0.0013652273014,0.000809797592707,-0.000870611077113,0.0224837150662,0.0
2016-08-26,-0.00571307919662,-0.00344737129644,0.00124580564784,-0.00288971603299,0.000425260481081,-0.00512912621359,-0.020721199855,0.00384666844557,-0.00283350998727,-0.00157881675963,-0.00863009662189,-0.00142596843636,0.00267161939992,0.00734693877551
2016-08-29,0.00902930432998,0.0067743012442,0.00871012064331,0.00715993862939,0.0038257386573,0.00589210079374,0.00813829061492,0.00218972218421,0.00345934016656,0.00522804733712,0.00761705699766,0.00198333989726,-0.0028694301523,0.000810413290113
2016-08-30,-0.00244049226929,-0.0034358912938,0.00904605263158,-0.00270825989478,-0.00338767732373,-0.00585758729896,-0.0104944502622,-0.00341390126667,-0.00554055644496,-0.00195368065593,-0.00269983794007,-0.0100554550264,0.0015415621313,0.00526311719583
2016-08-31,-0.00998976574903,-0.0158023126591,0.00081499592502,-0.00560078090973,-0.00169955385596,0.00128889704863,0.00407915570221,-0.00301453810573,-0.00259996295407,-0.00237586425474,-0.011099079889,-0.00199952013116,0.0,-0.000402738622634
2016-09-01,0.00411855428092,-0.00291934015708,-0.00407174267101,0.000853370882403,0.00319210456726,0.000367800655245,-0.00507820434694,-0.00261135231964,0.0019861346074,-4.13846482084e-05,0.00766498789119,0.00408720952146,-0.000718317107798,-0.00362610797744
2016-09-02,0.0100492621021,0.0112722005935,0.00449717943558,0.00494544687833,0.00445479432445,0.00772055118674,0.0132707431605,0.00110241146479,0.00198211097644,0.00420104131565,0.0162998908911,0.0102162901252,0.0,0.00242624342903
2016-09-06,-0.00223352284264,0.0150550227257,-0.00162796099422,-0.00288481248939,0.00506868025633,0.00218896388179,0.0108804551505,0.00357882990836,0.00185462420331,0.00298167875835,0.0213846297781,0.0169076953464,0.0278291136115,-0.0116983052966
2016-09-07,-0.00142448110347,0.00570442074853,-0.000407664084794,0.00119135470359,0.00252151712545,-0.00873680394497,0.000199362176574,0.0,0.000493656676461,-0.0001463850586,-0.00314051303691,-0.00341856092044,-0.00939148803643,0.00163269387755
2016-09-08,-0.00427958019156,0.0187180807736,-0.000815660685155,-0.000849957475779,-0.00817436613235,-0.00550861192634,0.00338776404942,0.000822891190625,-0.00863447637844,-0.00222301350113,-0.00262530847992,-0.00530137973645,0.00514374170159,0.00122245308792
2016-09-09,-0.029062668255,-0.029788406447,-0.0187755102041,-0.0282408987452,-0.0245139475909,-0.0271418205318,-0.0375372209548,-0.0200082085788,-0.0241383965109,-0.0245220688573,-0.0336931543199,-0.00658355691147,-0.0317078454061,0.00284896214896
2016-09-12,0.0094856663045,0.00989959870443,0.011231281198,0.0127800947616,0.0166811091854,0.0187891633856,0.0177466161318,0.0148230732814,0.0140252326916,0.0146770525254,0.00681013366413,-0.00126235897436,0.0264249015544,-0.00162333610484
2016-09-13,-0.0185842350926,-0.0285552213177,-0.0176882352941,-0.0146931379323,-0.0072448327296,-0.0122950819672,-0.0137875304136,-0.0133664324101,-0.0142084372464,-0.0148306740133,-0.0251623383431,-0.00663556384029,-0.029883966788,0.00406508130081
2016-09-14,-0.00234044680851,-0.011845525527,-0.00251252104324,-0.000877175438596,0.00472206482078,-0.003017710298,0.00390631175794,0.0,0.000127576527358,-0.000587676650077,0.00305301146414,0.00341948310139,0.00957442021332,-0.00242923067088
2016-09-15,0.0063979527916,0.012431611662,0.00587732997481,0.00790168555045,0.0164494976191,0.00813469526798,0.00757728824177,0.0103351678865,0.00726946780924,0.0101092732505,0.0171554791687,-0.00641937708036,0.00340164924437,-0.000405844172315
2016-09-16,-0.00911212140522,-0.0140331376095,-0.0141902766436,-0.0137630831441,-0.00777643935366,-0.00938262320543,0.00121945119473,-0.00317936152499,-0.00595088607429,-0.00377229490713,-0.00680087088144,-0.00247272068742,0.0219848683783,0.00812021957451
2016-09-19,0.00149709159526,-0.000592928121257,-0.182472488674,0.00441618080876,-0.00190637580823,-0.00208374688229,0.00994725984358,-0.00360564410476,-0.000764297522244,-1.86030973077e-05,0.00794305713191,0.00207901810457,-0.014274275806,-0.0024164317358
2016-09-20,-0.00298960055564,-0.00726903977042,0.000517918203932,0.000879335193821,-0.000636651117077,0.00265755504935,-0.00180904522613,0.00306196250694,0.000764882119753,0.000299138414395,0.000543505449552,0.000957564634536,0.00193760966628,0.00161481631005
2016-09-21,0.0152067469524,0.0231620299809,0.00621123188406,0.0130030223159,0.0112550222977,0.00549036349867,0.0203382601692,0.00999030109616,0.009680231571,0.0109171621541,0.0279738728952,0.0145886078669,-0.0343002849873,-0.00443361565633
2016-09-22,0.00316449353736,0.00116842411029,0.00205756162255,0.00711186445406,0.0060898993299,0.00884957618434,0.00611805826398,0.00755591417013,0.00731677837707,0.00649978468117,0.00713344819728,0.00235721699593,0.0100127005695,-0.00121461533544
2016-09-23,-0.00504727665715,-0.0132750395357,-0.00513352156058,-0.00585601092222,-0.00876639532457,-0.00447932047483,-0.0007846410357,-0.00313601053373,-0.00225422673148,-0.00573677481426,-0.0128540926772,0.000627122364192,0.00114786598877,0.000405350628293
2016-09-26,-0.00465020070492,-0.00443528983494,-0.0159958212588,-0.00433125425622,-0.00589604102354,-0.00843646419198,-0.00255198277487,-0.0116263026723,-0.0110455255691,-0.00858776245406,-0.0146159709111,-0.000783384241545,-0.0143840313866,-0.00202597244733
2016-09-27,0.00297303036738,-0.0066824625294,0.00786570529628,0.00696011820149,0.0110146369628,0.00415961437246,-0.0129895490457,0.0070577772749,0.0101535091997,0.00644417006126,0.0142933918936,-0.00729125815857,0.0265440149438,0.000812058498256
2016-09-28,0.0114334109676,0.043205263017,0.0046826225121,0.0077760671812,0.00188560653677,0.00169459608935,-0.00139581250665,-0.00151151579682,0.00276419162026,0.00529655375876,0.0090401486562,-0.00315907432098,0.00422378695787,0.000811359026369
2016-09-29,-0.00774540506594,-0.00171961882659,-0.0139822896935,-0.0078875,-0.00606442910916,-0.00977445470349,-0.0149760377406,-0.0176163904423,-0.00513715086173,-0.00932141132529,-0.0173913038896,-0.00118840911751,-0.00830944783619,0.00081074179165
2016-09-30,0.00738392373907,0.013637624827,0.0136553564257,0.0089872103528,0.00525983600378,0.0100607251329,-0.00689235731229,0.0102270107969,0.00806044060301,0.00796796936134,0.00429069444112,-0.00341081145395,0.0194476573797,-0.000405062762047
2016-10-03,-0.00125656544503,-0.000708157474746,-0.00466321267685,0.000856440547166,-0.00293009633592,-0.00638977647791,-0.0140845677042,-0.000832034380363,-0.000624725129626,-0.00326069582422,0.00694253653024,-0.00254695162804,0.0414002422709,0.00202593192869
2016-10-04,-0.0136296501076,-0.0102041102666,0.0041646019867,-0.00838612014376,-0.00356838798422,-0.00851146223778,-0.02091093211,-0.00194308111271,-0.00350042514065,-0.00495556230003,-0.0111375765351,-0.0347111315034,-0.00282569432405,0.00444803881925
2016-10-05,0.00680272094382,0.0153208485293,0.0160704501778,0.00638595109399,0.00358116697743,-0.000953815374049,-0.00211465421623,0.00389372805486,0.00414003267018,0.00429669054168,0.0144811205556,-0.00157065386814,0.0384991513973,0.00120776972625
2016-10-06,0.00823477600856,0.00155116335912,0.00153056122449,0.0,0.00230900508625,0.00190952839239,-0.000211888116378,-0.00374018551766,0.000749587696782,0.000481560199484,0.000792994935607,-0.00927301713258,-0.0113850113981,0.00522714092372
2016-10-07,-0.0186387225131,-0.00577296560573,-0.00050932249156,-0.0128622875517,-0.00272253403141,-0.00266817223808,-0.00127174650276,-0.000695147405316,-0.00449438213469,-0.00325348368171,-0.00449027986027,0.000668510758198,-0.00237936613686,-0.00160004
2016-10-10,0.00597520260403,0.0157201527302,0.00509673776265,0.00104235578453,0.00692990354746,0.0,0.00827671919093,0.0045915400894,0.00163036121471,0.00460590509814,0.0108781907901,0.00350764996672,-0.014214825415,0.00400641041692
2016-10-11,-0.0135765594734,-0.0114333378216,-0.00912768808964,-0.0104130338496,-0.01126175159,-0.00515958321576,-0.0113659655385,-0.0250692254184,-0.0121447472589,-0.0124464717633,-0.0230970353332,-0.0050765727338,-0.026517041972,0.00758184387797
2016-10-12,-0.00193548387097,-0.00423136800476,-0.00102359257812,0.00192916520519,0.00168744990508,0.0055704378492,0.00979346370463,-0.00468818020583,0.00468941686465,0.0011465894254,-0.00188068237827,0.00158925131938,-0.010836027869,0.00277227722772
2016-10-13,-0.00517134238311,-0.0055240653123,-0.00973360655738,-0.000350078761595,-0.00631718229871,0.000191079281417,0.0124393843559,0.000428175861495,-0.0036583071903,-0.00309926383509,-0.00888296049082,0.0024219225392,0.00733671356784,-0.00355450236967
2016-10-14,0.00324890635689,-0.00583956709642,0.00465597516813,0.00210119064785,0.00381436753156,0.000190947284359,-0.00562265722616,-0.00670556465719,-0.00113957959713,0.000201604178154,0.00162957631722,-0.00558192123287,0.0123715251211,0.00515263575109
2016-10-17,0.000863579447323,-0.00487111726915,-0.00463439752832,-0.00262096802376,-0.00211101967724,-0.00477372550647,0.00544498429319,-0.0033037056893,-0.00823933335327,-0.00303799382121,-0.00108462578404,0.00268095674698,-0.0164580465511,-0.00236600937043
2016-10-18,0.00905949074505,0.00403108269552,0.00827728918779,0.00210229495087,0.00550029617093,0.00306983889236,0.00853988787919,0.0119614067151,0.00664626806355,0.0061604034799,0.0176439196526,0.00618313836898,0.190280535362,0.000790553390931
2016-10-19,0.00726806343027,0.0141956556982,0.00872242175475,0.00314685309184,0.00189354096136,-0.00573831304014,-0.00227172665311,-0.00370267724718,0.00444386733256,0.00219197082875,0.00613494232409,0.0057299701998,0.0259281250448,0.000394944707741
2016-10-20,-0.000848832785417,-0.00113107587455,0.0,-0.00540259662944,-0.00461984470012,-0.000577125817622,-0.000621030829621,0.00471700978726,-0.00189611930355,-0.00137572387426,-0.00291622473711,-0.0030550986454,0.0121440466363,0.00315831030399
2016-10-21,-0.000424830058418,-0.00651096938398,-0.000508646998983,-0.0014017522341,0.0027425526269,0.00538977852955,-0.00579948230736,-0.00825155771445,0.00797868551138,-8.41417022031e-05,-0.0002659664912,0.000745436487418,0.0336441189079,0.00354191263282
2016-10-24,0.00233737776589,-0.00299186485278,0.00305338422392,0.00193009293104,0.00967816136499,0.00650966877274,0.00375,-0.00186482573325,0.0071618046067,0.00474983953464,0.00425531937528,-0.0022345774686,-0.00133331764706,0.00117650980392
2016-10-25,-0.009115879123,-0.00457272058134,-0.00101461192362,-0.00262691778028,-0.00354244619536,0.00361419060301,0.00622665006227,-0.0028744609694,-0.0117265837462,-0.00379772777946,0.00105934857306,0.00754813383457,-0.00643995906008,-0.00039173519813
2016-10-26,-0.00149773207113,0.00229681296027,0.0060943623111,0.00351186999979,-0.00564619406106,-0.00132674379555,0.00247520627063,-0.00605358919229,-0.00429189593169,-0.00174041142666,-0.0105819314969,-0.0055980900173,0.00363606823751,-0.00039184952978
2016-10-27,-0.00128555822951,-0.00372389000286,0.00252407887552,-0.00682421673406,-0.00126176658805,-0.00455490614073,-0.00596701670646,0.00464037129699,-0.00836708956771,-0.00298672693339,-0.00855614927507,0.00182135109015,-0.0039379380646,0.00195997647981
2016-10-28,0.0025745333067,-0.00273138305726,-0.00453177217866,0.00599013410818,-0.00105291635911,0.00419441364739,0.00310490575233,-0.0216512705204,-0.00230120170927,-0.00310829936559,-0.0040453611626,0.00471035443831,0.000790693438834,-0.00586850570691
2016-10-31,0.000427990584207,-0.0108115895569,-0.00151745068285,0.00192646241424,-0.000421606248348,0.00246821729517,0.0200165295092,-0.00619648873114,0.00076879804243,-0.000122276518056,0.00568640671541,0.00296101327585,-0.0134312791341,0.000393545848091
2016-11-01,-0.00577540106952,0.000145642663408,-0.00405268490375,-0.00856490139075,-0.00864614123349,-0.00435604174917,-0.0182075864859,-0.00534443281852,-0.00704218968098,-0.00678688317622,-0.00807751771883,0.00647860412533,-0.012573075697,-0.0051140440598
2016-11-02,-0.00537865748709,-0.0110737874577,-0.00661236012208,-0.00370245056942,-0.00638159993115,-0.0024729123074,-0.0125695654764,-0.00522385074627,-0.00606061872106,-0.00652550062946,-0.011943485342,0.0074146172717,-0.00778594466052,-0.00355871872049
2016-11-03,0.000216353017521,0.00397813449338,0.00102396308121,-0.00159263852743,-0.00963393298296,-0.00686493148102,0.00375626059083,-0.00945243782588,-0.00259477159848,-0.00442340069829,-0.00274733501388,0.00533811068698,-0.00163476382654,-0.00277785703262
2016-11-04,0.00346020746279,-0.00543002649589,-0.00306900271453,0.000886263767681,-0.00172931265583,-0.00902459642763,-0.00311844087811,0.00696767677829,-0.00195101464429,-0.00166613050789,-0.0101928101981,0.000724022508672,-0.000900605869499,-0.00278551543118
2016-11-07,0.0153017019267,0.0215435452948,0.025141097999,0.024614839302,0.0216543958424,0.0168571785147,0.0175182478098,0.025571554201,0.02306786043,0.022223544016,0.0361814639577,-0.0180078544739,0.0208965256158,0.00837992850678
2016-11-08,0.00318397361104,0.00129997105446,0.0005005005005,0.00604904932511,0.00487494701145,0.00419209222561,0.00778841959852,0.00278678498093,0.00407643312102,0.00377197442415,0.00644644104217,-0.00417521892468,-0.00192652108,0.00277008310249
2016-11-09,0.0211595438493,0.0163011684939,0.0425212606303,0.0250815843512,-0.00126559797511,-0.0136622578053,-0.0368110041412,0.0352493183304,0.00202997970058,0.0110770206708,-0.0325594066571,-0.000657686621652,-0.0172912503552,0.00631412786109
2016-11-10,0.0116038546044,0.00425838201242,0.0369482245681,0.0212837446383,-0.0160506448173,-0.0267410542516,-0.0240709454377,0.0110200481919,0.00367173954146,0.00195074562489,-0.0284137655172,-0.0148897501627,-0.0554055478287,0.00196074509804
2016-11-11,-0.0137238426874,-0.018233229682,0.00277644596129,0.00180505418124,0.00300493668169,-0.000988317849377,-0.00411081773884,-0.014952487841,0.00567685148266,-0.001397950167,-0.0190233384718,-0.0221294530271,-0.00554495764244,0.00156559693016
2016-11-14,0.00228444434956,0.00561472798178,0.0244578218736,0.0042588370886,-0.0151936657394,-0.00178076767351,-0.000651727148636,-0.00312102434731,0.000125464122862,-0.000115502786232,-0.0072358902239,-0.00845428707864,-0.012197264438,0.00976944118796
2016-11-15,0.00414423970759,0.0282033222105,-0.000900945905363,0.00375142711219,0.0141242503259,0.0061446381339,0.016087,0.00284622183775,0.00388809718219,0.00748079769271,0.0201167061259,0.00869866498408,0.00185216974384,0.00154794891641
2016-11-16,-0.00185720185425,-0.00696184906711,-0.0144273669973,-0.00568739022282,0.00921362799287,0.000197044925022,-0.00684646954016,-0.00425717320481,0.00549727629314,-0.00158226380111,-0.00828811041508,-0.0029884391311,0.0140858003023,0.00270486872894
2016-11-17,0.000413479437947,-0.00673028603477,0.0137236498754,0.00212454652925,0.00636951194775,-0.00177270041363,0.000215467480201,0.00399029511159,0.0120526088947,0.00467636970973,0.00144089333023,-0.00513829763993,-0.00138903548244,0.00578030806242
